Tag Name,Tag Parent,value,Child has parent,Parent is a child
root,,,TRUE,FALSE
"Companies (Competitors, Suppliers, Partners)",root,,TRUE,TRUE
Countries / Customers,root,,TRUE,TRUE
Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,root,,TRUE,TRUE
"Lockheed Martin BAs, LOBs, & Campaigns",root,,TRUE,TRUE
Argentina Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Australia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Austria Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Bangladesh Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Belarus Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Belgium Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Brazil Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Bulgaria Companies,"Companies (Competitors, Suppliers, Partners)",300,FALSE,TRUE
Canada Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Chile Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
China Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Colombia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Croatia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Cyprus Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Czech Republic Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Denmark Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Egypt Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Estonia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
European Companies (Multi-National),"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Finland Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
France Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Germany Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Hong Kong Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
India Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Indonesia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Iran Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Ireland Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Israel Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Italy Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Japan Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Jordan Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Kazakhstan Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Kenya Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Latvia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Luxembourg Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Malaysia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Netherlands Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
New Zealand Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Nigeria Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
North Korea Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Norway Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Pakistan Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Philippines Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Poland Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Portugal Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Qatar Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Republika Srpska Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Romania Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Russia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Saudi Arabia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Serbia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Singapore Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Slovakia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Slovenia Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
South Africa Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
South Korea Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Spain Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Sweden Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Switzerland Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Taiwan Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Thailand Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
Turkey Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
U.A.E. Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
U.S. Companies,"Companies (Competitors, Suppliers, Partners)",,TRUE,TRUE
UK Companies,"Companies (Competitors, Suppliers, Partners)",300,FALSE,TRUE
Ukraine Companies,"Companies (Competitors, Suppliers, Partners)",300,FALSE,TRUE
Vanuatu Companies,"Companies (Competitors, Suppliers, Partners)",300,FALSE,TRUE
Vietnam Companies,"Companies (Competitors, Suppliers, Partners)",300,FALSE,TRUE
Africa,Countries / Customers,300,FALSE,TRUE
Asia,Countries / Customers,300,FALSE,TRUE
Eurasia,Countries / Customers,300,FALSE,TRUE
Europe,Countries / Customers,300,FALSE,TRUE
Latin America and the Caribbean,Countries / Customers,300,FALSE,TRUE
Middle East (ME),Countries / Customers,300,FALSE,TRUE
North America,Countries / Customers,300,FALSE,TRUE
United Nations (UN),Countries / Customers,300,FALSE,TRUE
Australian Strategic Policy Institute (ASPI),Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Boston University,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Carnegie-Mellon University,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Clarkson University,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Cornell College,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Deakin University,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
